, having/VBG, 0.0024968789013732834, 0.00014467592592592592
, any/DT, 0.016229712858926344, 0.0006747963560996771
, questionable/JJ, 0.0024968789013732834, 0.00014467592592592592
, properties/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 9, 0.0012484394506866417, 9.645526886906197e-05
, There/EX, 0.008739076154806492, 0.0003857094643459814
, no/DT, 0.02372034956304619, 0.0009637160892401099
, our/PRP$, 0.006242197253433208, 0.0002893099956603501
, products/NNS, 0.008739076154806492, 0.0003857094643459814
, now/RB, 0.019975031210986267, 0.000819277108433735
, ''/'', 0.19101123595505617, 0.007373007133623785
, 10, 0.0012484394506866417, 9.645526886906197e-05
, Neither/DT, 0.0024968789013732834, 0.00014467592592592592
, nor/CC, 0.0024968789013732834, 0.00014467592592592592
, who/WP, 0.052434456928838954, 0.0020696958028494417
, *T*-3/-NONE-, 0.016229712858926344, 0.0006747963560996771
, studied/VBD, 0.0012484394506866417, 9.645526886906197e-05
, aware/JJ, 0.0012484394506866417, 9.645526886906197e-05
, research/NN, 0.00749063670411985, 0.0003375120540019286
, on/IN, 0.1136079900124844, 0.004417767106842737
, smokers/NNS, 0.0024968789013732834, 0.00014467592592592592
, 11, 0.0012484394506866417, 9.645526886906197e-05
, have/VBP, 0.04744069912609238, 0.001877527440785673
, useful/JJ, 0.0012484394506866417, 9.645526886906197e-05
, information/NN, 0.0012484394506866417, 9.645526886906197e-05
, whether/IN, 0.004993757802746567, 0.00024110328864885718
, users/NNS, 0.0012484394506866417, 9.645526886906197e-05
, are/VBP, 0.09238451935081149, 0.003604382929642445
, at/IN, 0.09987515605493133, 0.0038916114153934853
, risk/NN, 0.006242197253433208, 0.0002893099956603501
, James/NNP, 0.006242197253433208, 0.0002893099956603501
, A./NNP, 0.003745318352059925, 0.00019289193229493176
, Talcott/NNP, 0.004993757802746567, 0.00024110328864885718
, Boston/NNP, 0.003745318352059925, 0.00019289193229493176
, Dana-Farber/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Cancer/NNP, 0.0024968789013732834, 0.00014467592592592592
, Institute/NNP, 0.004993757802746567, 0.00024110328864885718
, 12, 0.0012484394506866417, 9.645526886906197e-05
, Dr./NNP, 0.004993757802746567, 0.00024110328864885718
, led/VBD, 0.004993757802746567, 0.00024110328864885718
, team/NN, 0.006242197253433208, 0.0002893099956603501
, from/IN, 0.07116104868913857, 0.0027896686066086287
, National/NNP, 0.004993757802746567, 0.00024110328864885718
, medical/JJ, 0.0012484394506866417, 9.645526886906197e-05
, schools/NNS, 0.00749063670411985, 0.0003375120540019286
, Harvard/NNP, 0.0012484394506866417, 9.645526886906197e-05
, University/NNP, 0.009987515605493134, 0.00043390222736476716
, 13, 0.0012484394506866417, 9.645526886906197e-05
, spokeswoman/NN, 0.0012484394506866417, 9.645526886906197e-05
, very/RB, 0.00749063670411985, 0.0003375120540019286
, modest/JJ, 0.0012484394506866417, 9.645526886906197e-05
, amounts/NNS, 0.0012484394506866417, 9.645526886906197e-05
, making/VBG, 0.0024968789013732834, 0.00014467592592592592
, paper/NN, 0.003745318352059925, 0.00019289193229493176
, for/IN, 0.2247191011235955, 0.008654489815434638
, early/JJ, 0.012484394506866416, 0.0005302738141149248
, 1950s/CD, 0.0024968789013732834, 0.00014467592592592592
, replaced/VBN, 0.0012484394506866417, 9.645526886906197e-05
, different/JJ, 0.006242197253433208, 0.0002893099956603501
, type/NN, 0.003745318352059925, 0.00019289193229493176
, filter/NN, 0.0012484394506866417, 9.645526886906197e-05
, 14, 0.0012484394506866417, 9.645526886906197e-05
, From/IN, 0.0024968789013732834, 0.00014467592592592592
, 1953/CD, 0.0012484394506866417, 9.645526886906197e-05
, 1955/CD, 0.0012484394506866417, 9.645526886906197e-05
, 9.8/CD, 0.0012484394506866417, 9.645526886906197e-05
, billion/CD, 0.04369538077403246, 0.0017333525928065867
, sold/VBN, 0.006242197253433208, 0.0002893099956603501
, *-3/-NONE-, 0.026217228464419477, 0.0010599855456516502
, company/NN, 0.0449438202247191, 0.0017814155031295137
, 15, 0.0012484394506866417, 9.645526886906197e-05
, Among/IN, 0.0012484394506866417, 9.645526886906197e-05
, 33/CD, 0.003745318352059925, 0.00019289193229493176
, men/NNS, 0.004993757802746567, 0.00024110328864885718
, *T*-4/-NONE-, 0.004993757802746567, 0.00024110328864885718
, worked/VBD, 0.003745318352059925, 0.00019289193229493176
, closely/RB, 0.004993757802746567, 0.00024110328864885718
, substance/NN, 0.0012484394506866417, 9.645526886906197e-05
, 28/CD, 0.0012484394506866417, 9.645526886906197e-05
, *ICH*-1/-NONE-, 0.017478152309612985, 0.0007229612492770387
, died/VBN, 0.0012484394506866417, 9.645526886906197e-05
, --/:, 0.08114856429463171, 0.0031732294821866435
, more/JJ, 0.0012484394506866417, 9.645526886906197e-05
, three/CD, 0.016229712858926344, 0.0006747963560996771
, times/NNS, 0.006242197253433208, 0.0002893099956603501
, expected/VBN, 0.011235955056179775, 0.0004820903437304151
, number/NN, 0.012484394506866416, 0.0005302738141149248
, 16, 0.0012484394506866417, 9.645526886906197e-05
, Four/CD, 0.0012484394506866417, 9.645526886906197e-05
, five/CD, 0.011235955056179775, 0.0004820903437304151
, surviving/VBG, 0.0012484394506866417, 9.645526886906197e-05
, asbestos-related/JJ, 0.003745318352059925, 0.00019289193229493176
, diseases/NNS, 0.003745318352059925, 0.00019289193229493176
, including/VBG, 0.009987515605493134, 0.00043390222736476716
, recently/RB, 0.008739076154806492, 0.0003857094643459814
, diagnosed/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 17, 0.0012484394506866417, 9.645526886906197e-05
, total/NN, 0.003745318352059925, 0.00019289193229493176
, 18/CD, 0.004993757802746567, 0.00024110328864885718
, malignant/JJ, 0.0012484394506866417, 9.645526886906197e-05
, mesothelioma/NN, 0.0012484394506866417, 9.645526886906197e-05
, lung/NN, 0.0024968789013732834, 0.00014467592592592592
, asbestosis/NN, 0.0012484394506866417, 9.645526886906197e-05
, far/RB, 0.012484394506866416, 0.0005302738141149248
, higher/JJR, 0.012484394506866416, 0.0005302738141149248
, *?*/-NONE-, 0.02122347066167291, 0.0008674280757553853
, 18, 0.0012484394506866417, 9.645526886906197e-05
, morbidity/NN, 0.0012484394506866417, 9.645526886906197e-05
, rate/NN, 0.019975031210986267, 0.000819277108433735
, striking/JJ, 0.0012484394506866417, 9.645526886906197e-05
, finding/NN, 0.0024968789013732834, 0.00014467592592592592
, those/DT, 0.018726591760299626, 0.0007711214998313172
, us/PRP, 0.00749063670411985, 0.0003375120540019286
, *T*-5/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, study/VBP, 0.0012484394506866417, 9.645526886906197e-05
, 19, 0.0012484394506866417, 9.645526886906197e-05
, West/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Groton/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Mass./NNP, 0.0024968789013732834, 0.00014467592592592592
, factory/NN, 0.011235955056179775, 0.0004820903437304151
, appears/VBZ, 0.0024968789013732834, 0.00014467592592592592
, be/VB, 0.07365792759051186, 0.0028855864954552015
, highest/JJS, 0.003745318352059925, 0.00019289193229493176
, studied/VBN, 0.0012484394506866417, 9.645526886906197e-05
, Western/JJ, 0.004993757802746567, 0.00024110328864885718
, industrialized/VBN, 0.0024968789013732834, 0.00014467592592592592
, countries/NNS, 0.019975031210986267, 0.000819277108433735
, he/PRP, 0.05742821473158552, 0.0022617901828681426
, 20, 0.0012484394506866417, 9.645526886906197e-05
, plant/NN, 0.01373283395755306, 0.0005784526391901663
, which/WDT, 0.031210986267166042, 0.0012524688087094753
, owned/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-4/-NONE-, 0.008739076154806492, 0.0003857094643459814
, by/IN, 0.12234706616729088, 0.004752304147465438
, Hollingsworth/NNP, 0.0024968789013732834, 0.00014467592592592592
, &/CC, 0.012484394506866416, 0.0005302738141149248
, Vose/NNP, 0.0024968789013732834, 0.00014467592592592592
, Co./NNP, 0.016229712858926344, 0.0006747963560996771
, under/IN, 0.018726591760299626, 0.0007711214998313172
, contract/NN, 0.0024968789013732834, 0.00014467592592592592
, *ICH*-2/-NONE-, 0.00749063670411985, 0.0003375120540019286
, Lorillard/NN, 0.0012484394506866417, 9.645526886906197e-05
, 21, 0.0012484394506866417, 9.645526886906197e-05
, probably/RB, 0.00749063670411985, 0.0003375120540019286
, support/VB, 0.0012484394506866417, 9.645526886906197e-05
, *T*-6/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, argue/VBP, 0.003745318352059925, 0.00019289193229493176
, that/IN, 0.10486891385767791, 0.004083005091747526
, U.S./NNP, 0.0898876404494382, 0.0035086032875132176
, should/MD, 0.003745318352059925, 0.00019289193229493176
, regulate/VB, 0.0012484394506866417, 9.645526886906197e-05
, class/NN, 0.00749063670411985, 0.0003375120540019286
, stringently/RB, 0.0012484394506866417, 9.645526886906197e-05
, common/JJ, 0.009987515605493134, 0.00043390222736476716
, kind/NN, 0.004993757802746567, 0.00024110328864885718
, chrysotile/NN, 0.0024968789013732834, 0.00014467592592592592
, found/VBN, 0.003745318352059925, 0.00019289193229493176
, most/JJS, 0.011235955056179775, 0.0004820903437304151
, other/JJ, 0.03620474406991261, 0.0014448779078167894
, buildings/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 22, 0.0012484394506866417, 9.645526886906197e-05
, one/CD, 0.026217228464419477, 0.0010599855456516502
, few/JJ, 0.00749063670411985, 0.0003375120540019286
, nations/NNS, 0.01373283395755306, 0.0005784526391901663
, *T*-7/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, does/VBZ, 0.011235955056179775, 0.0004820903437304151
, n't/RB, 0.062421972534332085, 0.002453810623556582
, have/VB, 0.02247191011235955, 0.0009155744024672321
, standard/NN, 0.0012484394506866417, 9.645526886906197e-05
, regulation/NN, 0.0012484394506866417, 9.645526886906197e-05
, smooth/JJ, 0.0012484394506866417, 9.645526886906197e-05
, needle-like/JJ, 0.0012484394506866417, 9.645526886906197e-05
, fibers/NNS, 0.004993757802746567, 0.00024110328864885718
, such/JJ, 0.02247191011235955, 0.0009155744024672321
, classified/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-5/-NONE-, 0.0024968789013732834, 0.00014467592592592592
, amphobiles/NNS, 0.0012484394506866417, 9.645526886906197e-05
, according/VBG, 0.009987515605493134, 0.00043390222736476716
, Brooke/NNP, 0.0012484394506866417, 9.645526886906197e-05
, T./NNP, 0.0012484394506866417, 9.645526886906197e-05
, Mossman/NNP, 0.0024968789013732834, 0.00014467592592592592
, professor/NN, 0.003745318352059925, 0.00019289193229493176
, pathlogy/NN, 0.0012484394506866417, 9.645526886906197e-05
, Vermont/NNP, 0.0012484394506866417, 9.645526886906197e-05
, College/NNP, 0.003745318352059925, 0.00019289193229493176
, 23, 0.0012484394506866417, 9.645526886906197e-05
, More/RBR, 0.0012484394506866417, 9.645526886906197e-05
, curly/JJ, 0.0012484394506866417, 9.645526886906197e-05
, easily/RB, 0.0012484394506866417, 9.645526886906197e-05
, rejected/VBN, 0.0012484394506866417, 9.645526886906197e-05
, body/NN, 0.0024968789013732834, 0.00014467592592592592
, explained/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 24, 0.0012484394506866417, 9.645526886906197e-05
, In/IN, 0.04744069912609238, 0.001877527440785673
, July/NNP, 0.003745318352059925, 0.00019289193229493176
, Environmental/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Protection/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Agency/NNP, 0.0012484394506866417, 9.645526886906197e-05
, imposed/VBD, 0.0012484394506866417, 9.645526886906197e-05
, gradual/JJ, 0.0012484394506866417, 9.645526886906197e-05
, ban/NN, 0.003745318352059925, 0.00019289193229493176
, virtually/RB, 0.0012484394506866417, 9.645526886906197e-05
, all/DT, 0.019975031210986267, 0.000819277108433735
, uses/NNS, 0.0024968789013732834, 0.00014467592592592592
, 25, 0.0012484394506866417, 9.645526886906197e-05
, By/IN, 0.006242197253433208, 0.0002893099956603501
, 1997/CD, 0.0012484394506866417, 9.645526886906197e-05
, almost/RB, 0.006242197253433208, 0.0002893099956603501
, remaining/VBG, 0.0024968789013732834, 0.00014467592592592592
, cancer-causing/JJ, 0.0012484394506866417, 9.645526886906197e-05
, outlawed/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-6/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 26, 0.0012484394506866417, 9.645526886906197e-05
, About/IN, 0.0012484394506866417, 9.645526886906197e-05
, 160/CD, 0.0012484394506866417, 9.645526886906197e-05
, *T*-8/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, made/VBD, 0.004993757802746567, 0.00024110328864885718
, *-7/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 27, 0.0012484394506866417, 9.645526886906197e-05
, Areas/NNS, 0.0012484394506866417, 9.645526886906197e-05
, particularly/RB, 0.0024968789013732834, 0.00014467592592592592
, dusty/JJ, 0.0012484394506866417, 9.645526886906197e-05
, where/WRB, 0.008739076154806492, 0.0003857094643459814
, *-8/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 28, 0.0012484394506866417, 9.645526886906197e-05
, Workers/NNS, 0.0024968789013732834, 0.00014467592592592592
, dumped/VBD, 0.0012484394506866417, 9.645526886906197e-05
, large/JJ, 0.0024968789013732834, 0.00014467592592592592
, burlap/NN, 0.0012484394506866417, 9.645526886906197e-05
, sacks/NNS, 0.0012484394506866417, 9.645526886906197e-05
, imported/VBN, 0.0024968789013732834, 0.00014467592592592592
, material/NN, 0.0024968789013732834, 0.00014467592592592592
, into/IN, 0.02372034956304619, 0.0009637160892401099
, huge/JJ, 0.0012484394506866417, 9.645526886906197e-05
, bin/NN, 0.0012484394506866417, 9.645526886906197e-05
, poured/VBD, 0.0012484394506866417, 9.645526886906197e-05
, in/RP, 0.004993757802746567, 0.00024110328864885718
, cotton/NN, 0.0012484394506866417, 9.645526886906197e-05
, acetate/NN, 0.0012484394506866417, 9.645526886906197e-05
, mechanically/RB, 0.0012484394506866417, 9.645526886906197e-05
, mixed/VBD, 0.0012484394506866417, 9.645526886906197e-05
, dry/JJ, 0.003745318352059925, 0.00019289193229493176
, process/NN, 0.003745318352059925, 0.00019289193229493176
, 29, 0.0012484394506866417, 9.645526886906197e-05
, described/VBD, 0.0012484394506866417, 9.645526886906197e-05
, clouds/NNS, 0.0012484394506866417, 9.645526886906197e-05
, blue/JJ, 0.0012484394506866417, 9.645526886906197e-05
, dust/NN, 0.0012484394506866417, 9.645526886906197e-05
, hung/VBD, 0.0012484394506866417, 9.645526886906197e-05
, over/IN, 0.011235955056179775, 0.0004820903437304151
, parts/NNS, 0.0024968789013732834, 0.00014467592592592592
, though/IN, 0.006242197253433208, 0.0002893099956603501
, exhaust/NN, 0.0012484394506866417, 9.645526886906197e-05
, fans/NNS, 0.0012484394506866417, 9.645526886906197e-05
, ventilated/VBD, 0.0012484394506866417, 9.645526886906197e-05
, area/NN, 0.003745318352059925, 0.00019289193229493176
, 30, 0.0012484394506866417, 9.645526886906197e-05
, 's/VBZ, 0.04244694132334582, 0.0016852850539291217
, question/NN, 0.0024968789013732834, 0.00014467592592592592
, some/DT, 0.018726591760299626, 0.0007711214998313172
, managers/NNS, 0.018726591760299626, 0.0007711214998313172
, contracted/VBD, 0.0024968789013732834, 0.00014467592592592592
, Darrell/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Phillips/NNP, 0.0012484394506866417, 9.645526886906197e-05
, vice/NN, 0.019975031210986267, 0.000819277108433735
, president/NN, 0.031210986267166042, 0.0012524688087094753
, human/JJ, 0.0012484394506866417, 9.645526886906197e-05
, resources/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 31, 0.0012484394506866417, 9.645526886906197e-05
, But/CC, 0.03495630461922597, 0.0013967825835661304
, you/PRP, 0.009987515605493134, 0.00043390222736476716
, recognize/VB, 0.0012484394506866417, 9.645526886906197e-05
, these/DT, 0.02247191011235955, 0.0009155744024672321
, events/NNS, 0.0024968789013732834, 0.00014467592592592592
, took/VBD, 0.006242197253433208, 0.0002893099956603501
, place/NN, 0.004993757802746567, 0.00024110328864885718
, 35/CD, 0.0012484394506866417, 9.645526886906197e-05
, 32, 0.0012484394506866417, 9.645526886906197e-05
, It/PRP, 0.026217228464419477, 0.0010599855456516502
, bearing/NN, 0.0012484394506866417, 9.645526886906197e-05
, work/NN, 0.00749063670411985, 0.0003375120540019286
, force/NN, 0.006242197253433208, 0.0002893099956603501
, 33, 0.0012484394506866417, 9.645526886906197e-05
, Yields/NNS, 0.0012484394506866417, 9.645526886906197e-05
, money-market/JJ, 0.0012484394506866417, 9.645526886906197e-05
, mutual/JJ, 0.004993757802746567, 0.00024110328864885718
, funds/NNS, 0.04868913857677903, 0.0019255764694555433
, continued/VBD, 0.0024968789013732834, 0.00014467592592592592
, slide/VB, 0.0012484394506866417, 9.645526886906197e-05
, amid/IN, 0.0012484394506866417, 9.645526886906197e-05
, signs/NNS, 0.0024968789013732834, 0.00014467592592592592
, portfolio/NN, 0.004993757802746567, 0.00024110328864885718
, expect/VBP, 0.0024968789013732834, 0.00014467592592592592
, further/JJ, 0.0012484394506866417, 9.645526886906197e-05
, declines/NNS, 0.003745318352059925, 0.00019289193229493176
, interest/NN, 0.017478152309612985, 0.0007229612492770387
, rates/NNS, 0.026217228464419477, 0.0010599855456516502
, 34, 0.0012484394506866417, 9.645526886906197e-05
, average/JJ, 0.012484394506866416, 0.0005302738141149248
, seven-day/JJ, 0.003745318352059925, 0.00019289193229493176
, compound/NN, 0.003745318352059925, 0.00019289193229493176
, yield/NN, 0.009987515605493134, 0.00043390222736476716
, 400/CD, 0.003745318352059925, 0.00019289193229493176
, taxable/JJ, 0.0024968789013732834, 0.00014467592592592592
, tracked/VBN, 0.0012484394506866417, 9.645526886906197e-05
, IBC/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Money/NNP, 0.0024968789013732834, 0.00014467592592592592
, Fund/NNP, 0.011235955056179775, 0.0004820903437304151
, Report/NNP, 0.003745318352059925, 0.00019289193229493176
, eased/VBD, 0.0012484394506866417, 9.645526886906197e-05
, fraction/NN, 0.0012484394506866417, 9.645526886906197e-05
, point/NN, 0.003745318352059925, 0.00019289193229493176
, 8.45/CD, 0.0012484394506866417, 9.645526886906197e-05
, %/NN, 0.09987515605493133, 0.0038916114153934853
, 8.47/CD, 0.0012484394506866417, 9.645526886906197e-05
, week/NN, 0.012484394506866416, 0.0005302738141149248
, ended/VBD, 0.0012484394506866417, 9.645526886906197e-05
, Tuesday/NNP, 0.006242197253433208, 0.0002893099956603501
, 35, 0.0012484394506866417, 9.645526886906197e-05
, Compound/NN, 0.0012484394506866417, 9.645526886906197e-05
, yields/NNS, 0.004993757802746567, 0.00024110328864885718
, assume/VBP, 0.0012484394506866417, 9.645526886906197e-05
, reinvestment/NN, 0.0012484394506866417, 9.645526886906197e-05
, dividends/NNS, 0.0012484394506866417, 9.645526886906197e-05
, current/JJ, 0.004993757802746567, 0.00024110328864885718
